date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-08-04,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-04,tiangolo,typer,Issue Manager,524,38.0,39.0,45.0
2021-08-04,twbs,bootstrap,BrowserStack,5491,159.0,193.0,456.0
2021-08-04,twbs,bootstrap,Bundlewatch,1942,52.0,59.0,62.0
2021-08-04,twbs,bootstrap,CSS,1484,42.0,44.0,49.0
2021-08-04,twbs,bootstrap,CSS (node-sass),1374,40.0,43.0,45.5
2021-08-04,twbs,bootstrap,CodeQL,3308,146.0,157.0,162.0
2021-08-04,twbs,bootstrap,Docs,1659,46.5,52.0,57.0
2021-08-04,twbs,bootstrap,JS Tests,3893,112.25,119.0,129.25
2021-08-04,twbs,bootstrap,Lint,1531,47.5,49.0,52.5
2021-08-04,twbs,bootstrap,Release notes,1938,25.0,25.0,932.0
2021-08-04,willmcgugan,rich,Test Rich module,0,0.0,0.0,0.0
2021-08-04,willmcgugan,rich,codespell,0,0.0,0.0,0.0
2021-08-05,apache,airflow,Build Images,102143,447.0,1466.0,2393.25
2021-08-05,apache,airflow,CI Build,192551,102.25,2822.0,4999.0
2021-08-05,apache,airflow,CodeQL,5378,1130.5,1370.0,1584.0
2021-08-05,apache,airflow,Label when reviewed,14133,47.5,184.0,361.0
2021-08-05,apache,airflow,Label when reviewed workflow run,20230,86.5,296.0,469.5
2021-08-05,dask,dask,Additional,38624,982.25,1267.0,1557.25
2021-08-05,dask,dask,Cancel,10332,19.0,39.0,134.0
2021-08-05,dask,dask,Linting,6851,83.0,88.0,200.75
2021-08-05,dask,dask,PR Labeler,1851,18.0,33.0,82.0
2021-08-05,dask,dask,Tests,187558,3790.0,4603.0,7123.0
2021-08-05,dask,dask,Upstream,15668,23.0,127.0,415.0
2021-08-05,denoland,deno,ci,69364,1593.5,2270.5,3049.75
2021-08-05,denoland,deno,wpt_epoch,512,256.0,256.0,256.0
2021-08-05,denoland,deno_std,ci,22530,121.25,516.5,565.5
2021-08-05,explosion,spaCy,Issue Manager,228,114.0,114.0,114.0
2021-08-05,explosion,thinc,Issue Manager,140,70.0,70.0,70.0
2021-08-05,numpy,numpy,.github/workflows/circleci.yml,36545,47.0,103.0,257.0
2021-08-05,numpy,numpy,Build Gitpod Docker image,2628,781.5,1065.0,1065.0
2021-08-05,numpy,numpy,Build_Test,62927,1499.0,1673.0,2092.0
2021-08-05,numpy,numpy,Pull Request Labeler,5862,53.25,95.0,229.5
2021-08-05,numpy,numpy,Test on Cygwin,63112,1474.0,1702.0,1899.0
2021-08-05,pandas-dev,pandas,Assign,254,11.0,12.0,14.5
2021-08-05,pandas-dev,pandas,CI,50906,2338.25,2711.0,3429.0
2021-08-05,pandas-dev,pandas,Comment-bot,41,2.0,2.0,3.0
2021-08-05,pandas-dev,pandas,Database,33580,1210.0,1374.0,1522.5
2021-08-05,pandas-dev,pandas,Posix,62949,2879.25,3613.0,3671.5
2021-08-05,pandas-dev,pandas,Python Dev,63234,2736.0,3610.0,4567.5
2021-08-05,pandas-dev,pandas,pre-commit,20102,298.25,335.5,495.25
2021-08-05,pandas-dev,pandas,sdist,26960,795.0,843.5,1036.0
2021-08-05,pymc-devs,pymc3,Slash Command Dispatch,276,14.0,15.0,15.75
2021-08-05,pymc-devs,pymc3,arviz-compatibility,43572,2015.0,2119.0,2230.25
2021-08-05,pymc-devs,pymc3,jax-sampling,6142,282.0,309.5,334.0
2021-08-05,pymc-devs,pymc3,pre-commit,1438,65.75,69.0,73.5
2021-08-05,pymc-devs,pymc3,pytest,40560,1777.0,2041.5,2169.25
2021-08-05,pymc-devs,pymc3,windows,0,0.0,0.0,0.0
2021-08-05,pytest-dev,pytest,main,4504,1115.0,1126.0,1137.0
2021-08-05,rasahq,rasa,Assign default project to issues,7526,18.0,259.0,446.5
2021-08-05,rasahq,rasa,Automatic PR Merger,253,17.5,19.0,20.0
2021-08-05,rasahq,rasa,Automatic main branch merger,341,341.0,341.0,341.0
2021-08-05,rasahq,rasa,CI - Model Regression,99571,13.5,44.0,74.5
2021-08-05,rasahq,rasa,Cleanup Duplicate Branches and PRs,6760,14.0,16.0,25.0
2021-08-05,rasahq,rasa,Continuous Integration,6910,0.0,105.5,1379.75
2021-08-05,rasahq,rasa,Docs Tests,1345,4.75,21.5,26.75
2021-08-05,rasahq,rasa,Security Scans,2369,50.0,213.0,239.0
2021-08-05,rasahq,rasa,Typo CI,297,37.0,40.0,46.0
2021-08-05,ray-project,ray,CI,1174940,1892.0,6709.0,7499.0
2021-08-05,scikit-learn,scikit-learn,Assign,6887,2.0,8.0,148.25
2021-08-05,scikit-learn,scikit-learn,Check Changelog,11537,25.75,49.5,174.0
2021-08-05,scikit-learn,scikit-learn,Check Manifest,36,36.0,36.0,36.0
2021-08-05,scikit-learn,scikit-learn,Pull Request Labeler,10801,19.0,89.0,422.0
2021-08-05,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,3005,29.0,41.0,164.0
2021-08-05,scikit-learn,scikit-learn,Twitter Push Notification,5575,16.0,88.0,2729.0
2021-08-05,scikit-learn,scikit-learn,Wheel builder,14148,23.0,76.0,369.0
2021-08-05,scipy,scipy,Build Gitpod Docker image,2202,1101.0,1101.0,1101.0
2021-08-05,scipy,scipy,Linux Tests,82242,2098.0,2176.0,2469.0
2021-08-05,scipy,scipy,macOS tests,135344,2132.0,2289.0,2971.0
2021-08-05,simonw,datasette,Calculate test coverage,806,403.0,403.0,403.0
2021-08-05,simonw,datasette,Check JavaScript for conformance with Prettier,808,404.0,404.0,404.0
2021-08-05,simonw,datasette,Check spelling in documentation,806,403.0,403.0,403.0
2021-08-05,simonw,datasette,Deploy latest.datasette.io,808,404.0,404.0,404.0
2021-08-05,simonw,datasette,"Mirror ""master"" and ""main"" branches",806,403.0,403.0,403.0
2021-08-05,simonw,datasette,Test,806,403.0,403.0,403.0
2021-08-05,sveltejs,kit,CI,49152,196.25,358.0,640.0
2021-08-05,sveltejs,kit,Docs,684,342.0,342.0,342.0
2021-08-05,sveltejs,kit,Release,1700,40.25,195.5,367.75
2021-08-05,tailwindlabs,tailwindcss,Node.js CI,16456,304.0,411.0,437.0
2021-08-05,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-05,tiangolo,fastapi,Issue Manager,4908,34.0,44.0,114.0
2021-08-05,tiangolo,fastapi,Label Approved,424,212.0,212.0,212.0
2021-08-05,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-05,tiangolo,typer,Issue Manager,2998,75.0,91.0,134.0
2021-08-05,twbs,bootstrap,BrowserStack,11463,356.0,402.0,640.0
2021-08-05,twbs,bootstrap,Bundlewatch,9405,55.0,357.0,421.0
2021-08-05,twbs,bootstrap,CSS,22439,41.0,253.0,329.0
2021-08-05,twbs,bootstrap,CSS (Dart Sass),1456,357.0,364.0,371.0
2021-08-05,twbs,bootstrap,CSS (node-sass),4703,38.25,42.0,434.5
2021-08-05,twbs,bootstrap,CodeQL,6609,136.5,335.0,465.75
2021-08-05,twbs,bootstrap,Docs,5960,45.25,261.0,394.0
2021-08-05,twbs,bootstrap,JS Tests,7680,108.75,380.0,455.0
2021-08-05,twbs,bootstrap,Lint,5797,42.25,327.0,360.0
2021-08-05,twbs,bootstrap,Release notes,924,18.25,19.0,323.5
2021-08-05,willmcgugan,rich,README.md Changed,1008,504.0,504.0,504.0
2021-08-05,willmcgugan,rich,Test Rich module,55904,81.25,155.0,1004.75
2021-08-05,willmcgugan,rich,codespell,40080,19.75,21.5,489.0
2021-08-06,apache,airflow,Build Images,299296,765.0,2789.0,5435.0
2021-08-06,apache,airflow,CI Build,512590,587.5,4919.0,7672.0
2021-08-06,apache,airflow,CodeQL,11080,1199.0,1250.0,1451.0
2021-08-06,apache,airflow,Label when reviewed,3908,15.0,19.0,42.75
2021-08-06,apache,airflow,Label when reviewed workflow run,3390,39.25,46.0,59.75
2021-08-06,dask,dask,Additional,8630,962.0,1271.5,1388.25
2021-08-06,dask,dask,Cancel,552,21.0,21.0,22.0
2021-08-06,dask,dask,Linting,728,82.25,87.0,95.75
2021-08-06,dask,dask,PR Labeler,148,16.75,18.0,19.75
2021-08-06,dask,dask,Tests,13566,1636.5,2168.5,2227.75
2021-08-06,dask,dask,Upstream,188,21.0,22.0,23.0
2021-08-06,denoland,deno,ci,256254,608.25,2240.0,3638.5
2021-08-06,denoland,deno,wpt_epoch,488,244.0,244.0,244.0
2021-08-06,denoland,deno_std,ci,2140,521.0,535.0,549.0
2021-08-06,explosion,spaCy,Issue Manager,708,43.0,45.0,57.0
2021-08-06,explosion,spaCy,autoblack,442,221.0,221.0,221.0
2021-08-06,explosion,thinc,Issue Manager,376,38.0,41.0,92.75
2021-08-06,numpy,numpy,.github/workflows/circleci.yml,5853,17.0,18.0,23.25
2021-08-06,numpy,numpy,Build Gitpod Docker image,4542,491.0,505.0,538.0
2021-08-06,numpy,numpy,Build_Test,30142,1095.0,1445.5,1585.0
2021-08-06,numpy,numpy,Pull Request Labeler,1011,16.0,17.0,19.0
2021-08-06,numpy,numpy,Test on Cygwin,34148,1390.0,1431.0,1477.0
2021-08-06,pandas-dev,pandas,Assign,2105,11.0,12.0,13.0
2021-08-06,pandas-dev,pandas,CI,103863,2452.5,2620.0,3123.0
2021-08-06,pandas-dev,pandas,Comment-bot,203,2.0,2.0,3.0
2021-08-06,pandas-dev,pandas,Database,60146,1310.0,1407.0,1495.0
2021-08-06,pandas-dev,pandas,Posix,113086,2716.0,2982.0,3613.0
2021-08-06,pandas-dev,pandas,Python Dev,105857,2514.0,2927.0,3626.0
2021-08-06,pandas-dev,pandas,pre-commit,32901,298.0,349.0,405.0
2021-08-06,pandas-dev,pandas,sdist,46503,812.0,888.0,989.0
2021-08-06,psf,black,Documentation Build,5116,72.0,78.5,88.0
2021-08-06,psf,black,Fuzz,7082,153.0,174.5,204.0
2021-08-06,psf,black,Lint,4768,50.0,55.0,77.0
2021-08-06,psf,black,Primer,11532,774.0,848.0,872.25
2021-08-06,psf,black,Test,6016,368.75,411.0,428.75
2021-08-06,psf,black,changelog,4106,16.0,19.5,22.25
2021-08-06,psf,black,docker,794,178.0,198.5,219.0
2021-08-06,psf,black,test uvloop,12770,848.0,877.0,996.25
2021-08-06,pymc-devs,pymc3,arviz-compatibility,70558,2113.75,2167.0,2224.0
2021-08-06,pymc-devs,pymc3,jax-sampling,11878,278.0,322.5,351.25
2021-08-06,pymc-devs,pymc3,pre-commit,4456,68.0,72.5,82.25
2021-08-06,pymc-devs,pymc3,pytest,68686,2038.0,2118.0,2259.75
2021-08-06,rasahq,rasa,Automatic PR Merger,1512,17.5,26.0,97.0
2021-08-06,rasahq,rasa,CI - Model Regression,3393,44.0,55.0,393.0
2021-08-06,rasahq,rasa,Cleanup Duplicate Branches and PRs,3886,14.0,15.0,16.0
2021-08-06,rasahq,rasa,Continuous Integration,21501,913.0,1520.0,2122.0
2021-08-06,rasahq,rasa,Docs Tests,4503,47.0,334.0,352.0
2021-08-06,rasahq,rasa,Security Scans,5871,247.5,309.0,518.25
2021-08-06,rasahq,rasa,Typo CI,1960,40.5,43.0,168.5
2021-08-06,ray-project,ray,CI,1299333,4389.0,6609.0,7527.0
2021-08-06,scikit-learn,scikit-learn,Assign,1994,2.0,2.0,3.0
2021-08-06,scikit-learn,scikit-learn,Check Changelog,7716,26.75,30.0,37.75
2021-08-06,scikit-learn,scikit-learn,Pull Request Labeler,4505,16.0,18.0,27.5
2021-08-06,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,3278,22.0,30.0,50.0
2021-08-06,scikit-learn,scikit-learn,Twitter Push Notification,469,16.0,16.0,156.25
2021-08-06,scikit-learn,scikit-learn,Wheel builder,5399,20.0,23.0,30.0
2021-08-06,scipy,scipy,Build Gitpod Docker image,2184,1092.0,1092.0,1092.0
2021-08-06,scipy,scipy,Linux Tests,93956,2112.25,2374.0,2528.25
2021-08-06,scipy,scipy,macOS tests,146824,2121.25,2319.5,3444.0
2021-08-06,sveltejs,kit,CI,26380,178.5,299.0,630.5
2021-08-06,sveltejs,svelte,CI,4924,160.0,1231.0,2302.0
2021-08-06,tailwindlabs,tailwindcss,Node.js CI,1646,0.0,205.0,410.75
2021-08-06,tiangolo,fastapi,Issue Manager,4800,35.0,40.0,46.5
2021-08-06,tiangolo,fastapi,Label Approved,652,326.0,326.0,326.0
2021-08-06,tiangolo,typer,Issue Manager,388,42.25,82.0,82.75
2021-08-06,twbs,bootstrap,BrowserStack,644,143.0,161.0,179.0
2021-08-06,twbs,bootstrap,Bundlewatch,526,63.0,66.5,69.25
2021-08-06,twbs,bootstrap,CSS,452,51.75,56.0,60.75
2021-08-06,twbs,bootstrap,CSS (node-sass),450,53.5,57.0,59.75
2021-08-06,twbs,bootstrap,CodeQL,902,140.5,145.0,161.5
2021-08-06,twbs,bootstrap,Docs,462,56.0,58.0,59.75
2021-08-06,twbs,bootstrap,JS Tests,1278,125.0,157.0,191.75
2021-08-06,twbs,bootstrap,Lint,498,55.25,56.5,63.5
2021-08-06,willmcgugan,rich,Test Rich module,260,130.0,130.0,130.0
2021-08-06,willmcgugan,rich,codespell,40,20.0,20.0,20.0
2021-08-06,willmcgugan,textual,Test Textual module,1034,46.0,60.0,80.0
2021-08-07,apache,airflow,Build Images,161299,928.0,2050.0,3185.75
2021-08-07,apache,airflow,CI Build,276127,1871.75,3717.0,5896.0
2021-08-07,apache,airflow,Close stale PRs & Issues,29,29.0,29.0,29.0
2021-08-07,apache,airflow,CodeQL,10518,73.0,1025.0,1237.0
2021-08-07,apache,airflow,Label when reviewed,408,11.0,12.0,13.0
2021-08-07,apache,airflow,Label when reviewed workflow run,1269,31.0,33.0,38.0
2021-08-07,dask,dask,Additional,2916,1458.0,1458.0,1458.0
2021-08-07,dask,dask,Cancel,138,17.0,18.0,18.25
2021-08-07,dask,dask,Linting,148,74.0,74.0,74.0
2021-08-07,dask,dask,PR Labeler,36,18.0,18.0,18.0
2021-08-07,dask,dask,Tests,4448,2224.0,2224.0,2224.0
2021-08-07,dask,dask,Upstream,44,3.0,11.0,19.0
2021-08-07,denoland,deno,ci,39132,273.0,558.0,1858.25
2021-08-07,denoland,deno,wpt_epoch,464,232.0,232.0,232.0
2021-08-07,denoland,deno_std,ci,18256,450.0,464.0,536.0
2021-08-07,explosion,spaCy,Issue Manager,296,33.5,38.0,68.0
2021-08-07,explosion,thinc,Issue Manager,152,27.0,38.0,49.0
2021-08-07,numpy,numpy,.github/workflows/circleci.yml,1190,15.0,16.0,18.0
2021-08-07,numpy,numpy,Build_Test,29176,547.0,1341.5,3936.0
2021-08-07,numpy,numpy,Pull Request Labeler,228,14.75,17.0,17.75
2021-08-07,numpy,numpy,Test on Cygwin,33546,1382.0,1526.0,4133.0
2021-08-07,pandas-dev,pandas,Assign,2182,11.0,13.0,22.0
2021-08-07,pandas-dev,pandas,CI,26657,2537.0,2630.0,2879.0
2021-08-07,pandas-dev,pandas,Comment-bot,75,2.0,2.0,3.0
2021-08-07,pandas-dev,pandas,Database,24786,1293.75,1507.5,2515.0
2021-08-07,pandas-dev,pandas,Posix,35107,2956.5,3070.5,3613.0
2021-08-07,pandas-dev,pandas,Python Dev,36251,3132.5,3609.0,3611.75
2021-08-07,pandas-dev,pandas,pre-commit,5852,325.75,361.0,403.75
2021-08-07,pandas-dev,pandas,sdist,10412,822.0,982.0,1049.0
2021-08-07,psf,black,Documentation Build,96858,73.0,78.0,151.0
2021-08-07,psf,black,Fuzz,98472,160.5,191.5,302.75
2021-08-07,psf,black,Lint,96466,47.0,55.5,132.0
2021-08-07,psf,black,Primer,100918,603.0,986.0,12997.75
2021-08-07,psf,black,Test,98708,396.75,660.0,12601.75
2021-08-07,psf,black,changelog,96016,15.0,17.0,21.0
2021-08-07,psf,black,test uvloop,101042,632.25,968.5,12966.5
2021-08-07,pymc-devs,pymc3,Slash Command Dispatch,454,13.0,13.0,14.0
2021-08-07,pymc-devs,pymc3,arviz-compatibility,31784,1868.25,2029.5,2137.5
2021-08-07,pymc-devs,pymc3,jax-sampling,6384,306.75,333.0,415.5
2021-08-07,pymc-devs,pymc3,pre-commit,1574,62.75,68.5,80.25
2021-08-07,pymc-devs,pymc3,pytest,26720,1037.75,2016.0,2210.75
2021-08-07,rasahq,rasa,Assign default project to issues,46,15.0,16.0,16.0
2021-08-07,rasahq,rasa,CI - Model Regression,0,0.0,0.0,0.0
2021-08-07,rasahq,rasa,Cleanup Duplicate Branches and PRs,2815,13.0,14.0,15.0
2021-08-07,rasahq,rasa,Continuous Integration,0,0.0,0.0,0.0
2021-08-07,rasahq,rasa,Docs Tests,0,0.0,0.0,0.0
2021-08-07,rasahq,rasa,Security Scans,0,0.0,0.0,0.0
2021-08-07,ray-project,ray,CI,254562,5475.0,6878.5,7500.25
2021-08-07,scikit-learn,scikit-learn,Assign,68,2.0,2.0,2.75
2021-08-07,scikit-learn,scikit-learn,Check Changelog,873,25.0,25.0,29.0
2021-08-07,scikit-learn,scikit-learn,Check Manifest,46,46.0,46.0,46.0
2021-08-07,scikit-learn,scikit-learn,Pull Request Labeler,501,15.0,16.0,16.0
2021-08-07,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,136,19.25,23.0,26.0
2021-08-07,scikit-learn,scikit-learn,Twitter Push Notification,183,12.0,14.0,15.0
2021-08-07,scikit-learn,scikit-learn,Wheel builder,3090,18.0,19.0,19.75
2021-08-07,scipy,scipy,Build Gitpod Docker image,2158,1079.0,1079.0,1079.0
2021-08-07,scipy,scipy,Linux Tests,55952,2091.25,2268.0,2529.25
2021-08-07,scipy,scipy,macOS tests,51464,1786.25,2102.0,2160.0
2021-08-07,simonw,datasette,Calculate test coverage,1466,321.0,366.5,412.0
2021-08-07,simonw,datasette,Check JavaScript for conformance with Prettier,128,19.5,21.0,23.25
2021-08-07,simonw,datasette,Check spelling in documentation,210,30.75,33.0,39.75
2021-08-07,simonw,datasette,Deploy latest.datasette.io,1752,391.0,438.0,485.0
2021-08-07,simonw,datasette,"Mirror ""master"" and ""main"" branches",90,18.0,22.5,27.0
2021-08-07,simonw,datasette,Publish Python Package,758,379.0,379.0,379.0
2021-08-07,simonw,datasette,Test,1838,287.5,301.0,326.5
2021-08-07,sveltejs,kit,CI,26820,185.0,208.0,281.0
2021-08-07,sveltejs,kit,Docs,72,17.0,18.0,19.0
2021-08-07,sveltejs,kit,Release,554,42.0,45.0,48.0
2021-08-07,sveltejs,svelte,CI,78026,363.25,919.0,28666.75
2021-08-07,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-07,tiangolo,fastapi,Issue Manager,460,45.0,45.0,46.0
2021-08-07,tiangolo,fastapi,Label Approved,384,192.0,192.0,192.0
2021-08-07,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-08-07,tiangolo,typer,Issue Manager,540,33.0,36.5,43.0
2021-08-07,willmcgugan,rich,README.md Changed,38,19.0,19.0,19.0
2021-08-07,willmcgugan,rich,codespell,66,15.0,16.5,18.0
2021-08-07,willmcgugan,textual,Test Textual module,286,69.0,71.5,74.0
2021-08-08,apache,airflow,Build Images,135982,846.75,1847.0,3868.0
2021-08-08,apache,airflow,CI Build,302611,2293.75,3995.0,6987.0
2021-08-08,apache,airflow,CodeQL,8784,1189.75,1219.0,1259.0
2021-08-08,apache,airflow,Label when reviewed,3191,12.0,12.0,13.0
2021-08-08,apache,airflow,Label when reviewed workflow run,1529,31.0,33.0,37.0
2021-08-08,dask,dask,Cancel,26,13.0,13.0,13.0
2021-08-08,dask,dask,Upstream,6,3.0,3.0,3.0
2021-08-08,denoland,deno,ci,1312,103.0,328.0,553.0
2021-08-08,denoland,deno,wpt_epoch,504,252.0,252.0,252.0
2021-08-08,denoland,deno_std,ci,8934,484.0,516.0,523.0
2021-08-08,explosion,spaCy,Issue Manager,206,37.0,51.5,66.0
2021-08-08,explosion,thinc,Issue Manager,132,29.0,33.0,37.0
2021-08-08,numpy,numpy,.github/workflows/circleci.yml,966,14.25,16.0,17.0
2021-08-08,numpy,numpy,Build Gitpod Docker image,874,437.0,437.0,437.0
2021-08-08,numpy,numpy,Build_Test,17476,261.0,1536.5,1564.0
2021-08-08,numpy,numpy,Pull Request Labeler,188,15.0,15.0,18.0
2021-08-08,numpy,numpy,Test on Cygwin,20136,1392.0,1645.0,1696.0
2021-08-08,pandas-dev,pandas,Assign,9519,14.0,513.0,983.0
2021-08-08,pandas-dev,pandas,CI,49661,1095.25,2372.0,3153.75
2021-08-08,pandas-dev,pandas,Comment-bot,53,2.0,2.0,3.0
2021-08-08,pandas-dev,pandas,Database,36363,1227.25,1451.5,2361.5
2021-08-08,pandas-dev,pandas,Posix,64628,1552.0,3610.0,4823.0
2021-08-08,pandas-dev,pandas,Python Dev,51733,929.0,2832.0,3652.0
2021-08-08,pandas-dev,pandas,pre-commit,14793,340.0,379.0,1297.5
2021-08-08,pandas-dev,pandas,sdist,26710,831.75,990.0,1943.75
2021-08-08,psf,black,Documentation Build,306,73.0,76.5,80.0
2021-08-08,psf,black,Fuzz,634,150.0,158.5,167.0
2021-08-08,psf,black,Lint,192,42.0,48.0,54.0
2021-08-08,psf,black,Primer,2308,239.0,577.0,915.0
2021-08-08,psf,black,Test,1734,412.0,433.5,455.0
2021-08-08,psf,black,test uvloop,4398,1006.0,1099.5,1193.0
2021-08-08,pymc-devs,pymc3,Slash Command Dispatch,222,13.75,14.0,14.25
2021-08-08,pymc-devs,pymc3,arviz-compatibility,69286,1927.5,2040.0,2144.5
2021-08-08,pymc-devs,pymc3,jax-sampling,11690,282.5,313.0,334.5
2021-08-08,pymc-devs,pymc3,pre-commit,2674,66.75,70.0,73.25
2021-08-08,pymc-devs,pymc3,pytest,105470,1721.25,1953.0,2110.75
2021-08-08,pytest-dev,pytest,Update Plugin List,226,113.0,113.0,113.0
2021-08-08,pytest-dev,pytest,main,6506,1041.25,1096.0,1124.5
2021-08-08,rasahq,rasa,CI - Model Regression,622,0.0,155.5,311.0
2021-08-08,rasahq,rasa,Cleanup Duplicate Branches and PRs,3034,13.0,14.0,15.0
2021-08-08,rasahq,rasa,Continuous Integration,0,0.0,0.0,0.0
2021-08-08,rasahq,rasa,Docs Tests,0,0.0,0.0,0.0
2021-08-08,rasahq,rasa,Security Scans,0,0.0,0.0,0.0
2021-08-08,ray-project,ray,CI,446360,5941.0,7533.5,11436.0
2021-08-08,scikit-learn,scikit-learn,Assign,45,2.0,2.0,2.0
2021-08-08,scikit-learn,scikit-learn,Check Changelog,1799,24.0,27.0,29.0
2021-08-08,scikit-learn,scikit-learn,Check Manifest,42,42.0,42.0,42.0
2021-08-08,scikit-learn,scikit-learn,Pull Request Labeler,789,15.0,16.0,20.0
2021-08-08,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,911,20.5,23.0,30.5
2021-08-08,scikit-learn,scikit-learn,Twitter Push Notification,56,13.75,14.0,14.25
2021-08-08,scikit-learn,scikit-learn,Wheel builder,7991,18.0,20.0,37.5
2021-08-08,scipy,scipy,Build Gitpod Docker image,2268,1134.0,1134.0,1134.0
2021-08-08,scipy,scipy,Linux Tests,69766,2138.0,2350.5,2415.75
2021-08-08,scipy,scipy,macOS tests,73142,2088.0,2193.0,2615.25
2021-08-08,simonw,datasette,Calculate test coverage,2896,329.5,364.0,396.5
2021-08-08,simonw,datasette,Check JavaScript for conformance with Prettier,206,21.0,22.0,26.75
2021-08-08,simonw,datasette,Check spelling in documentation,284,33.5,35.5,37.5
2021-08-08,simonw,datasette,Deploy latest.datasette.io,2428,248.0,263.5,319.0
2021-08-08,simonw,datasette,"Mirror ""master"" and ""main"" branches",142,16.75,17.5,18.5
2021-08-08,simonw,datasette,Test,2122,238.5,252.0,278.75
2021-08-08,sveltejs,kit,CI,72662,159.0,169.0,229.75
2021-08-08,sveltejs,kit,Release,656,54.0,54.0,56.0
2021-08-08,sveltejs,svelte,CI,1060,162.0,265.0,368.0
2021-08-08,tiangolo,fastapi,Issue Manager,946,34.0,36.0,43.0
2021-08-08,tiangolo,fastapi,Label Approved,406,203.0,203.0,203.0
2021-08-08,tiangolo,typer,Issue Manager,332,31.5,45.0,81.75
2021-08-08,willmcgugan,rich,Test Rich module,1660,58.0,72.0,75.0
2021-08-08,willmcgugan,rich,codespell,736,19.0,19.0,20.0
2021-08-08,willmcgugan,textual,Test Textual module,144,72.0,72.0,72.0
2021-08-09,apache,airflow,Build Images,72955,744.5,1106.0,1842.5
2021-08-09,apache,airflow,CI Build,165571,226.75,2411.5,4225.5
2021-08-09,apache,airflow,CodeQL,4814,1303.5,1343.0,1775.0
2021-08-09,apache,airflow,Label when reviewed,48378,15.0,17.0,30.0
2021-08-09,apache,airflow,Label when reviewed workflow run,7144,36.0,38.5,49.25
2021-08-09,dask,dask,Additional,24938,1240.0,1266.0,1480.5
2021-08-09,dask,dask,Cancel,2258,21.0,22.0,24.0
2021-08-09,dask,dask,Linting,1746,75.0,80.0,85.0
2021-08-09,dask,dask,PR Labeler,427,17.0,18.0,20.0
2021-08-09,dask,dask,Tests,52945,1781.0,2079.0,3492.25
2021-08-09,dask,dask,Upstream,511,21.5,22.0,24.0
2021-08-09,denoland,deno,ci,190996,579.5,2062.5,3183.25
2021-08-09,denoland,deno,wpt_epoch,490,245.0,245.0,245.0
2021-08-09,denoland,deno_std,ci,5448,526.0,570.0,577.0
2021-08-09,explosion,spaCy,Issue Manager,1556,35.0,36.5,39.25
2021-08-09,explosion,thinc,Issue Manager,176,34.0,44.0,54.0
2021-08-09,numpy,numpy,.github/workflows/circleci.yml,2008,17.0,19.0,19.0
2021-08-09,numpy,numpy,Build Gitpod Docker image,988,494.0,494.0,494.0
2021-08-09,numpy,numpy,Build_Test,23470,1352.0,1426.0,1478.0
2021-08-09,numpy,numpy,Pull Request Labeler,796,16.0,18.0,20.0
2021-08-09,numpy,numpy,Test on Cygwin,24889,1365.0,1416.0,1540.0
2021-08-09,pandas-dev,pandas,Assign,464,12.75,13.0,14.5
2021-08-09,pandas-dev,pandas,CI,73103,1603.0,2397.0,2656.5
2021-08-09,pandas-dev,pandas,Comment-bot,68,2.5,3.0,3.0
2021-08-09,pandas-dev,pandas,Database,61327,1085.75,1386.5,1478.75
2021-08-09,pandas-dev,pandas,Posix,89659,2260.5,2991.0,3613.75
2021-08-09,pandas-dev,pandas,Python Dev,76623,1516.5,2716.0,2922.0
2021-08-09,pandas-dev,pandas,pre-commit,43171,273.0,356.0,402.0
2021-08-09,pandas-dev,pandas,sdist,50407,761.75,842.0,965.0
2021-08-09,psf,black,Documentation Build,154,77.0,77.0,77.0
2021-08-09,psf,black,Fuzz,370,185.0,185.0,185.0
2021-08-09,psf,black,Lint,120,60.0,60.0,60.0
2021-08-09,psf,black,changelog,46,23.0,23.0,23.0
2021-08-09,pymc-devs,pymc3,Slash Command Dispatch,90,14.25,15.0,15.75
2021-08-09,pymc-devs,pymc3,Update pre-commit config,208,104.0,104.0,104.0
2021-08-09,pymc-devs,pymc3,arviz-compatibility,51766,2078.5,2158.0,2486.0
2021-08-09,pymc-devs,pymc3,jax-sampling,7224,299.25,323.0,354.0
2021-08-09,pymc-devs,pymc3,pre-commit,1784,68.25,75.0,83.75
2021-08-09,pymc-devs,pymc3,pytest,44964,1891.25,2054.0,2070.75
