date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-12-15,rstudio,rmarkdown,R-CMD-check,2420,547.0,605.0,663.0
2021-12-15,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1454,727.0,727.0,727.0
2021-12-15,rstudio,rmarkdown,pkgdown,328,5.0,82.0,159.0
2021-11-19,rstudio,rmarkdown,R-CMD-check-daily-pandoc,926,463.0,463.0,463.0
2021-10-04,rstudio,rmarkdown,R-CMD-check,8888,616.0,638.0,1352.0
2021-10-04,rstudio,rmarkdown,R-CMD-check-daily-pandoc,766,383.0,383.0,383.0
2021-10-04,rstudio,rmarkdown,pkgdown,1138,3.0,4.0,192.0
2021-11-09,rstudio,rmarkdown,Lock threads,48,24.0,24.0,24.0
2021-11-09,rstudio,rmarkdown,R-CMD-check,4012,631.75,697.0,698.5
2021-11-09,rstudio,rmarkdown,R-CMD-check-daily-pandoc,850,425.0,425.0,425.0
2021-11-09,rstudio,rmarkdown,pkgdown,594,2.25,3.0,219.75
2021-09-22,rstudio,rmarkdown,R-CMD-check-daily-pandoc,804,402.0,402.0,402.0
2021-12-05,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1116,558.0,558.0,558.0
2021-08-20,rstudio,rmarkdown,R-CMD-check-daily-pandoc,896,448.0,448.0,448.0
2021-12-10,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1130,565.0,565.0,565.0
2021-09-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,940,470.0,470.0,470.0
2021-10-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1550,775.0,775.0,775.0
2021-11-13,rstudio,rmarkdown,R-CMD-check-daily-pandoc,930,465.0,465.0,465.0
2021-10-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1072,536.0,536.0,536.0
2021-11-02,rstudio,rmarkdown,Lock threads,32,16.0,16.0,16.0
2021-11-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,924,462.0,462.0,462.0
2021-09-18,rstudio,rmarkdown,R-CMD-check,1754,425.0,438.5,452.0
2021-09-18,rstudio,rmarkdown,R-CMD-check-daily-pandoc,718,359.0,359.0,359.0
2021-09-18,rstudio,rmarkdown,pkgdown,8,2.0,2.0,2.0
2021-08-31,rstudio,rmarkdown,Lock threads,42,21.0,21.0,21.0
2021-08-31,rstudio,rmarkdown,R-CMD-check-daily-pandoc,866,433.0,433.0,433.0
2021-10-23,rstudio,rmarkdown,R-CMD-check-daily-pandoc,606,303.0,303.0,303.0
2021-11-25,rstudio,rmarkdown,R-CMD-check,998,499.0,499.0,499.0
2021-11-25,rstudio,rmarkdown,R-CMD-check-daily-pandoc,872,436.0,436.0,436.0
2021-11-25,rstudio,rmarkdown,pkgdown,4,2.0,2.0,2.0
2021-09-06,rstudio,rmarkdown,R-CMD-check-daily-pandoc,760,380.0,380.0,380.0
2021-10-12,rstudio,rmarkdown,Lock threads,36,18.0,18.0,18.0
2021-10-12,rstudio,rmarkdown,R-CMD-check-daily-pandoc,902,451.0,451.0,451.0
2021-12-25,rstudio,rmarkdown,R-CMD-check-daily-pandoc,846,423.0,423.0,423.0
2021-09-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,690,345.0,345.0,345.0
2021-11-04,rstudio,rmarkdown,R-CMD-check-daily-pandoc,550,275.0,275.0,275.0
2021-12-17,rstudio,rmarkdown,R-CMD-check,934,467.0,467.0,467.0
2021-12-17,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1470,735.0,735.0,735.0
2021-12-17,rstudio,rmarkdown,pkgdown,4,2.0,2.0,2.0
2021-11-20,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1062,531.0,531.0,531.0
2021-11-24,rstudio,rmarkdown,R-CMD-check,6424,644.0,661.0,668.0
2021-11-24,rstudio,rmarkdown,R-CMD-check-daily-pandoc,890,445.0,445.0,445.0
2021-11-24,rstudio,rmarkdown,pkgdown,24,2.0,2.0,3.0
2021-12-23,rstudio,rmarkdown,R-CMD-check-daily-pandoc,862,431.0,431.0,431.0
2021-11-14,rstudio,rmarkdown,R-CMD-check-daily-pandoc,724,362.0,362.0,362.0
2021-08-23,rstudio,rmarkdown,R-CMD-check-daily-pandoc,730,365.0,365.0,365.0
2021-10-26,rstudio,rmarkdown,Lock threads,36,18.0,18.0,18.0
2021-10-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,4270,2135.0,2135.0,2135.0
2021-09-20,rstudio,rmarkdown,R-CMD-check-daily-pandoc,626,313.0,313.0,313.0
2021-12-13,rstudio,rmarkdown,R-CMD-check-daily-pandoc,2416,1208.0,1208.0,1208.0
2021-12-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1458,729.0,729.0,729.0
2021-09-15,rstudio,rmarkdown,R-CMD-check-daily-pandoc,882,441.0,441.0,441.0
2021-12-08,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1002,501.0,501.0,501.0
2022-01-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,750,375.0,375.0,375.0
2021-11-17,rstudio,rmarkdown,R-CMD-check-daily-pandoc,906,453.0,453.0,453.0
2021-11-08,rstudio,rmarkdown,R-CMD-check-daily-pandoc,770,385.0,385.0,385.0
2021-11-18,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1008,504.0,504.0,504.0
2021-12-16,rstudio,rmarkdown,R-CMD-check,928,464.0,464.0,464.0
2021-12-16,rstudio,rmarkdown,R-CMD-check-daily-pandoc,924,462.0,462.0,462.0
2021-12-16,rstudio,rmarkdown,pkgdown,524,262.0,262.0,262.0
2022-01-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,744,372.0,372.0,372.0
2021-12-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1020,510.0,510.0,510.0
2021-10-08,rstudio,rmarkdown,R-CMD-check-daily-pandoc,622,311.0,311.0,311.0
2022-01-03,rstudio,rmarkdown,R-CMD-check,1060,530.0,530.0,530.0
2022-01-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,782,391.0,391.0,391.0
2022-01-03,rstudio,rmarkdown,pkgdown,406,203.0,203.0,203.0
2021-10-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,990,495.0,495.0,495.0
2021-12-11,rstudio,rmarkdown,R-CMD-check-daily-pandoc,796,398.0,398.0,398.0
2021-08-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,854,427.0,427.0,427.0
2021-11-22,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1204,602.0,602.0,602.0
2021-10-22,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1632,816.0,816.0,816.0
2021-12-06,rstudio,rmarkdown,R-CMD-check-daily-pandoc,3860,1930.0,1930.0,1930.0
2021-08-25,rstudio,rmarkdown,R-CMD-check,1340,670.0,670.0,670.0
2021-08-25,rstudio,rmarkdown,R-CMD-check-daily-pandoc,752,376.0,376.0,376.0
2021-08-25,rstudio,rmarkdown,pkgdown,544,272.0,272.0,272.0
2021-11-06,rstudio,rmarkdown,R-CMD-check-daily-pandoc,592,296.0,296.0,296.0
2021-09-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1250,625.0,625.0,625.0
2021-09-12,rstudio,rmarkdown,R-CMD-check-daily-pandoc,776,388.0,388.0,388.0
2021-09-14,rstudio,rmarkdown,Lock threads,38,19.0,19.0,19.0
2021-09-14,rstudio,rmarkdown,R-CMD-check,2906,419.0,726.5,1034.0
2021-09-14,rstudio,rmarkdown,R-CMD-check-daily-pandoc,748,374.0,374.0,374.0
2021-09-14,rstudio,rmarkdown,pkgdown,404,2.0,101.0,200.0
2021-10-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,966,483.0,483.0,483.0
2021-10-13,rstudio,rmarkdown,R-CMD-check-daily-pandoc,5606,2803.0,2803.0,2803.0
2021-12-09,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1446,723.0,723.0,723.0
2021-10-18,rstudio,rmarkdown,R-CMD-check-daily-pandoc,712,356.0,356.0,356.0
2021-09-07,rstudio,rmarkdown,Lock threads,34,17.0,17.0,17.0
2021-09-07,rstudio,rmarkdown,R-CMD-check-daily-pandoc,836,418.0,418.0,418.0
2021-12-18,rstudio,rmarkdown,R-CMD-check-daily-pandoc,972,486.0,486.0,486.0
2021-08-24,rstudio,rmarkdown,Lock threads,32,16.0,16.0,16.0
2021-08-24,rstudio,rmarkdown,R-CMD-check-daily-pandoc,850,425.0,425.0,425.0
2021-09-11,rstudio,rmarkdown,R-CMD-check-daily-pandoc,650,325.0,325.0,325.0
2021-10-31,rstudio,rmarkdown,R-CMD-check-daily-pandoc,914,457.0,457.0,457.0
2021-11-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1040,520.0,520.0,520.0
2021-10-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,990,495.0,495.0,495.0
2021-10-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1020,510.0,510.0,510.0
2021-09-17,rstudio,rmarkdown,R-CMD-check,1444,319.0,361.0,403.0
2021-09-17,rstudio,rmarkdown,R-CMD-check-daily-pandoc,862,431.0,431.0,431.0
2021-09-17,rstudio,rmarkdown,pkgdown,10,2.0,2.5,3.0
2021-11-11,rstudio,rmarkdown,R-CMD-check-daily-pandoc,908,454.0,454.0,454.0
2021-09-28,rstudio,rmarkdown,Lock threads,28,14.0,14.0,14.0
2021-09-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1250,625.0,625.0,625.0
2021-12-07,rstudio,rmarkdown,Lock threads,26,13.0,13.0,13.0
2021-12-07,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1212,606.0,606.0,606.0
2021-10-05,rstudio,rmarkdown,Lock threads,36,18.0,18.0,18.0
2021-10-05,rstudio,rmarkdown,R-CMD-check-daily-pandoc,904,452.0,452.0,452.0
2021-12-31,rstudio,rmarkdown,R-CMD-check-daily-pandoc,972,486.0,486.0,486.0
2021-10-14,rstudio,rmarkdown,R-CMD-check-daily-pandoc,998,499.0,499.0,499.0
2021-11-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1076,538.0,538.0,538.0
2021-10-24,rstudio,rmarkdown,R-CMD-check-daily-pandoc,878,439.0,439.0,439.0
2021-11-16,rstudio,rmarkdown,Lock threads,54,27.0,27.0,27.0
2021-11-16,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1160,580.0,580.0,580.0
2021-11-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1054,527.0,527.0,527.0
2021-12-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,838,419.0,419.0,419.0
2021-11-21,rstudio,rmarkdown,R-CMD-check-daily-pandoc,880,440.0,440.0,440.0
2021-12-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,840,420.0,420.0,420.0
2021-11-30,rstudio,rmarkdown,Lock threads,72,36.0,36.0,36.0
2021-11-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,43238,21619.0,21619.0,21619.0
2021-08-21,rstudio,rmarkdown,R-CMD-check-daily-pandoc,824,412.0,412.0,412.0
2021-10-10,rstudio,rmarkdown,R-CMD-check-daily-pandoc,584,292.0,292.0,292.0
2021-09-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,950,475.0,475.0,475.0
2021-08-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,738,369.0,369.0,369.0
2021-11-23,rstudio,rmarkdown,Lock threads,34,17.0,17.0,17.0
2021-11-23,rstudio,rmarkdown,R-CMD-check-daily-pandoc,874,437.0,437.0,437.0
2021-09-09,rstudio,rmarkdown,R-CMD-check-daily-pandoc,928,464.0,464.0,464.0
2021-10-16,rstudio,rmarkdown,R-CMD-check-daily-pandoc,858,429.0,429.0,429.0
2021-09-01,rstudio,rmarkdown,R-CMD-check,874,437.0,437.0,437.0
2021-09-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,860,430.0,430.0,430.0
2021-09-01,rstudio,rmarkdown,pkgdown,416,208.0,208.0,208.0
2021-09-21,rstudio,rmarkdown,Lock threads,30,15.0,15.0,15.0
2021-09-21,rstudio,rmarkdown,R-CMD-check-daily-pandoc,760,380.0,380.0,380.0
2021-09-25,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1014,507.0,507.0,507.0
2021-12-24,rstudio,rmarkdown,R-CMD-check,920,460.0,460.0,460.0
2021-12-24,rstudio,rmarkdown,R-CMD-check-daily-pandoc,972,486.0,486.0,486.0
2021-12-24,rstudio,rmarkdown,pkgdown,340,170.0,170.0,170.0
2021-12-01,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1846,923.0,923.0,923.0
2021-08-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,818,409.0,409.0,409.0
2021-10-30,rstudio,rmarkdown,R-CMD-check,1076,538.0,538.0,538.0
2021-10-30,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1068,534.0,534.0,534.0
2021-10-30,rstudio,rmarkdown,pkgdown,4,2.0,2.0,2.0
2021-10-20,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1048,524.0,524.0,524.0
2021-08-27,rstudio,rmarkdown,R-CMD-check,1026,513.0,513.0,513.0
2021-08-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,860,430.0,430.0,430.0
2021-08-27,rstudio,rmarkdown,pkgdown,506,253.0,253.0,253.0
2021-09-13,rstudio,rmarkdown,R-CMD-check,1026,513.0,513.0,513.0
2021-09-13,rstudio,rmarkdown,R-CMD-check-daily-pandoc,686,343.0,343.0,343.0
2021-09-13,rstudio,rmarkdown,pkgdown,470,235.0,235.0,235.0
2021-09-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,906,453.0,453.0,453.0
2021-12-28,rstudio,rmarkdown,Lock threads,28,14.0,14.0,14.0
2021-12-28,rstudio,rmarkdown,R-CMD-check-daily-pandoc,890,445.0,445.0,445.0
2021-11-15,rstudio,rmarkdown,R-CMD-check-daily-pandoc,718,359.0,359.0,359.0
2021-11-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1040,520.0,520.0,520.0
2021-12-04,rstudio,rmarkdown,R-CMD-check-daily-pandoc,924,462.0,462.0,462.0
2021-11-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,908,454.0,454.0,454.0
2021-12-22,rstudio,rmarkdown,R-CMD-check,2356,164.0,298.0,428.5
2021-12-22,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1042,521.0,521.0,521.0
2021-12-22,rstudio,rmarkdown,Update CITATION.cff,862,108.75,135.0,180.75
2021-12-22,rstudio,rmarkdown,pkgdown,396,2.5,3.0,50.0
2021-10-15,rstudio,rmarkdown,R-CMD-check-daily-pandoc,930,465.0,465.0,465.0
2021-11-12,rstudio,rmarkdown,R-CMD-check-daily-pandoc,856,428.0,428.0,428.0
2021-09-08,rstudio,rmarkdown,R-CMD-check-daily-pandoc,722,361.0,361.0,361.0
2021-09-27,rstudio,rmarkdown,R-CMD-check,1796,372.0,449.0,526.0
2021-09-27,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1048,524.0,524.0,524.0
2021-09-27,rstudio,rmarkdown,pkgdown,12,3.0,3.0,3.0
2021-12-20,rstudio,rmarkdown,R-CMD-check-daily-pandoc,958,479.0,479.0,479.0
2021-09-23,rstudio,rmarkdown,R-CMD-check,5322,410.0,599.0,1436.0
2021-09-23,rstudio,rmarkdown,R-CMD-check-daily-pandoc,540,270.0,270.0,270.0
2021-09-23,rstudio,rmarkdown,pkgdown,924,49.75,190.0,249.25
2021-09-24,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1140,570.0,570.0,570.0
2021-09-16,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1000,500.0,500.0,500.0
2021-10-17,rstudio,rmarkdown,R-CMD-check-daily-pandoc,584,292.0,292.0,292.0
2021-12-14,rstudio,rmarkdown,Lock threads,54,27.0,27.0,27.0
2021-12-14,rstudio,rmarkdown,R-CMD-check-daily-pandoc,984,492.0,492.0,492.0
2021-12-12,rstudio,rmarkdown,R-CMD-check-daily-pandoc,982,491.0,491.0,491.0
2021-12-19,rstudio,rmarkdown,R-CMD-check-daily-pandoc,822,411.0,411.0,411.0
2021-10-19,rstudio,rmarkdown,Lock threads,36,18.0,18.0,18.0
2021-10-19,rstudio,rmarkdown,R-CMD-check-daily-pandoc,43658,21829.0,21829.0,21829.0
2021-10-07,rstudio,rmarkdown,R-CMD-check-daily-pandoc,892,446.0,446.0,446.0
2021-10-09,rstudio,rmarkdown,R-CMD-check-daily-pandoc,832,416.0,416.0,416.0
2021-10-11,rstudio,rmarkdown,R-CMD-check,1794,334.0,448.5,563.0
2021-10-11,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1514,757.0,757.0,757.0
2021-10-11,rstudio,rmarkdown,pkgdown,872,215.0,218.0,221.0
2021-08-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,728,364.0,364.0,364.0
2021-11-29,rstudio,rmarkdown,R-CMD-check,10806,5403.0,5403.0,5403.0
2021-11-29,rstudio,rmarkdown,R-CMD-check-daily-pandoc,982,491.0,491.0,491.0
2021-11-29,rstudio,rmarkdown,pkgdown,6,3.0,3.0,3.0
2021-10-25,rstudio,rmarkdown,R-CMD-check-daily-pandoc,712,356.0,356.0,356.0
2021-10-06,rstudio,rmarkdown,R-CMD-check-daily-pandoc,982,491.0,491.0,491.0
2021-11-05,rstudio,rmarkdown,R-CMD-check-daily-pandoc,706,353.0,353.0,353.0
2021-09-10,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1266,633.0,633.0,633.0
2021-09-19,rstudio,rmarkdown,R-CMD-check-daily-pandoc,950,475.0,475.0,475.0
2021-11-10,rstudio,rmarkdown,R-CMD-check-daily-pandoc,944,472.0,472.0,472.0
2021-12-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,950,475.0,475.0,475.0
2021-12-26,rstudio,rmarkdown,R-CMD-check-daily-pandoc,836,418.0,418.0,418.0
2021-09-04,rstudio,rmarkdown,R-CMD-check-daily-pandoc,892,446.0,446.0,446.0
2021-09-05,rstudio,rmarkdown,R-CMD-check-daily-pandoc,782,391.0,391.0,391.0
2021-07-30,pytest-dev,pytest,main,19866,1049.0,1093.0,1162.0
2021-10-21,pytest-dev,pytest,main,17612,1063.25,1266.0,1309.25
2021-11-07,pytest-dev,pytest,Update Plugin List,142,71.0,71.0,71.0
2021-11-07,pytest-dev,pytest,main,10434,1001.0,1034.0,1053.0
2021-08-22,pytest-dev,pytest,Update Plugin List,114,57.0,57.0,57.0
2021-07-20,pytest-dev,pytest,main,2318,1159.0,1159.0,1159.0
2021-07-24,pytest-dev,pytest,main,6190,966.0,975.0,1111.5
2021-12-21,pytest-dev,pytest,main,2056,1028.0,1028.0,1028.0
2021-07-23,pytest-dev,pytest,main,8460,989.0,1022.0,1059.0
2021-11-19,pytest-dev,pytest,main,4444,1102.0,1111.0,1120.0
2021-10-04,pytest-dev,pytest,main,45208,1070.25,1132.5,1205.75
2021-07-31,pytest-dev,pytest,main,37618,1065.0,1086.0,1133.0
2021-08-03,pytest-dev,pytest,main,8866,1088.75,1112.5,1132.0
2021-11-09,pytest-dev,pytest,main,6442,1034.25,1068.0,1114.5
2021-09-22,pytest-dev,pytest,main,18220,1104.25,1133.0,1176.0
2021-12-05,pytest-dev,pytest,Update Plugin List,160,80.0,80.0,80.0
2021-12-05,pytest-dev,pytest,main,2552,1276.0,1276.0,1276.0
2021-12-10,pytest-dev,pytest,main,4332,986.0,1083.0,1180.0
2021-09-02,pytest-dev,pytest,main,4468,1062.0,1117.0,1172.0
2021-10-27,pytest-dev,pytest,main,27214,1044.5,1149.0,1170.25
2021-11-13,pytest-dev,pytest,main,10568,967.0,1011.0,1045.0
2021-10-29,pytest-dev,pytest,main,30500,1171.75,1199.0,1569.75
2021-08-13,pytest-dev,pytest,main,4104,928.0,1026.0,1124.0
2021-11-02,pytest-dev,pytest,main,8512,994.25,1024.5,1094.25
2021-10-23,pytest-dev,pytest,main,11256,1065.0,1123.0,1194.0
2021-11-25,pytest-dev,pytest,main,2276,1138.0,1138.0,1138.0
2021-09-06,pytest-dev,pytest,main,15852,1115.0,1134.0,1145.75
2021-10-12,pytest-dev,pytest,main,17994,417.0,1061.0,1190.0
2021-12-25,pytest-dev,pytest,backport,18,1.0,1.5,2.75
2021-12-25,pytest-dev,pytest,main,34610,975.0,1067.0,1174.0
2021-09-29,pytest-dev,pytest,main,13338,1022.0,1135.5,1171.0
2021-12-17,pytest-dev,pytest,main,1982,991.0,991.0,991.0
2021-11-20,pytest-dev,pytest,main,2104,101.0,105.5,111.0
2021-11-24,pytest-dev,pytest,main,2020,1010.0,1010.0,1010.0
2021-12-23,pytest-dev,pytest,main,9136,1093.5,1182.0,1230.5
2021-11-14,pytest-dev,pytest,Update Plugin List,280,140.0,140.0,140.0
2021-11-14,pytest-dev,pytest,main,2344,1172.0,1172.0,1172.0
2021-08-23,pytest-dev,pytest,main,4296,1049.0,1074.0,1099.0
2021-08-02,pytest-dev,pytest,main,11070,1061.0,1105.0,1153.0
2021-10-26,pytest-dev,pytest,main,4628,1117.0,1157.0,1197.0
2021-09-20,pytest-dev,pytest,main,2830,1415.0,1415.0,1415.0
2021-12-13,pytest-dev,pytest,backport,18,3.0,4.5,6.0
2021-12-13,pytest-dev,pytest,main,72910,1082.0,1242.0,9273.75
2021-12-02,pytest-dev,pytest,main,4300,991.0,1075.0,1159.0
2021-12-08,pytest-dev,pytest,main,42640,999.5,1118.0,1271.5
2022-01-01,pytest-dev,pytest,main,6788,1120.25,1133.0,1142.0
2021-11-17,pytest-dev,pytest,main,4476,327.75,978.0,1106.25
2021-11-08,pytest-dev,pytest,main,34076,1108.0,1145.0,1164.75
2021-12-16,pytest-dev,pytest,backport,66,1.75,3.5,10.0
2021-12-16,pytest-dev,pytest,main,16736,982.5,1016.0,1140.75
2021-07-27,pytest-dev,pytest,main,11028,999.0,1051.0,1163.0
2022-01-02,pytest-dev,pytest,Update Plugin List,108,54.0,54.0,54.0
2021-12-27,pytest-dev,pytest,backport,16,2.0,2.0,2.0
2021-12-27,pytest-dev,pytest,main,83788,1116.75,1342.0,1511.25
2021-07-29,pytest-dev,pytest,main,6566,1050.5,1109.0,1134.5
2021-10-08,pytest-dev,pytest,main,12674,1007.0,1040.5,1137.0
2021-08-01,pytest-dev,pytest,Update Plugin List,200,100.0,100.0,100.0
2021-08-01,pytest-dev,pytest,main,6284,1005.25,1066.0,1084.75
2022-01-03,pytest-dev,pytest,backport,32,1.0,2.0,2.0
2022-01-03,pytest-dev,pytest,main,13012,1005.0,1071.5,1133.0
2021-10-01,pytest-dev,pytest,main,60010,1080.0,1156.0,1258.0
2021-12-11,pytest-dev,pytest,main,8324,974.5,1009.0,1075.0
2021-08-26,pytest-dev,pytest,main,39394,1024.75,1107.5,1163.25
2021-07-25,pytest-dev,pytest,Update Plugin List,126,63.0,63.0,63.0
2021-07-25,pytest-dev,pytest,main,5970,1132.0,1492.5,1853.0
2021-11-22,pytest-dev,pytest,main,3274,1637.0,1637.0,1637.0
2021-10-22,pytest-dev,pytest,main,23170,1105.0,1168.0,1191.0
2021-12-06,pytest-dev,pytest,main,44226,1004.0,1144.0,1657.25
2021-12-06,pytest-dev,pytest,prepare release pr,2844,284.0,711.0,1138.0
2021-11-06,pytest-dev,pytest,main,10734,975.0,1144.0,1147.0
2021-07-22,pytest-dev,pytest,main,2160,1080.0,1080.0,1080.0
2021-09-30,pytest-dev,pytest,main,6718,1037.75,1142.0,1196.0
2021-09-12,pytest-dev,pytest,Update Plugin List,204,102.0,102.0,102.0
2021-09-12,pytest-dev,pytest,main,7184,1179.5,1184.0,1218.5
2021-09-14,pytest-dev,pytest,main,4062,986.0,1015.5,1045.0
2021-10-03,pytest-dev,pytest,Update Plugin List,98,49.0,49.0,49.0
2021-10-03,pytest-dev,pytest,main,16556,991.75,1129.5,1206.0
2021-12-09,pytest-dev,pytest,main,2088,1044.0,1044.0,1044.0
2021-10-18,pytest-dev,pytest,main,19202,1093.75,1121.0,1325.75
2021-09-07,pytest-dev,pytest,main,4078,989.0,1019.5,1050.0
2021-12-18,pytest-dev,pytest,main,3978,977.0,994.5,1012.0
2021-08-19,pytest-dev,pytest,main,11170,1058.0,1095.0,1192.0
2021-08-24,pytest-dev,pytest,main,11150,1056.0,1113.0,1164.0
2021-09-11,pytest-dev,pytest,main,6104,939.75,1068.0,1082.25
2021-10-31,pytest-dev,pytest,Update Plugin List,128,64.0,64.0,64.0
2021-10-31,pytest-dev,pytest,main,21752,982.0,1075.0,1150.0
2021-11-01,pytest-dev,pytest,main,25360,1070.25,1134.0,1190.25
2021-10-02,pytest-dev,pytest,main,39864,1024.0,1144.0,1211.0
2021-10-28,pytest-dev,pytest,main,25764,1075.0,1119.0,1283.25
2021-11-11,pytest-dev,pytest,main,13066,1014.0,1105.5,1155.0
2021-09-28,pytest-dev,pytest,main,11306,1093.0,1157.0,1174.0
2021-12-07,pytest-dev,pytest,main,58818,1012.0,1117.0,1203.0
2021-10-05,pytest-dev,pytest,main,24454,1097.0,1166.5,1257.0
2021-12-31,pytest-dev,pytest,main,4354,1043.0,1088.5,1134.0
2021-08-05,pytest-dev,pytest,main,4504,1115.0,1126.0,1137.0
2021-11-26,pytest-dev,pytest,main,8836,1069.5,1114.0,1149.0
2021-10-24,pytest-dev,pytest,Update Plugin List,136,68.0,68.0,68.0
2021-10-24,pytest-dev,pytest,main,4078,1018.0,1019.5,1021.0
2021-11-16,pytest-dev,pytest,main,6594,1027.75,1039.0,1185.25
2021-11-28,pytest-dev,pytest,Update Plugin List,122,61.0,61.0,61.0
2021-11-28,pytest-dev,pytest,main,2002,1001.0,1001.0,1001.0
2021-12-29,pytest-dev,pytest,main,4186,1044.0,1046.5,1049.0
2021-11-21,pytest-dev,pytest,Update Plugin List,112,56.0,56.0,56.0
2021-11-21,pytest-dev,pytest,main,6414,980.0,1082.0,1154.75
2021-12-30,pytest-dev,pytest,backport,2,1.0,1.0,1.0
2021-12-30,pytest-dev,pytest,main,19160,992.0,1054.0,1108.0
2021-11-30,pytest-dev,pytest,main,20992,1025.5,1178.0,1314.25
2021-08-21,pytest-dev,pytest,main,4416,1082.0,1104.0,1126.0
2021-10-10,pytest-dev,pytest,Update Plugin List,162,81.0,81.0,81.0
2021-10-10,pytest-dev,pytest,main,41740,1142.0,1320.5,1605.0
2021-07-28,pytest-dev,pytest,main,11356,1114.0,1118.0,1141.0
2021-07-19,pytest-dev,pytest,main,2838,1419.0,1419.0,1419.0
2021-09-26,pytest-dev,pytest,Update Plugin List,204,102.0,102.0,102.0
2021-09-26,pytest-dev,pytest,main,2170,1085.0,1085.0,1085.0
2021-08-30,pytest-dev,pytest,main,36512,1094.0,1136.0,1180.5
2021-09-09,pytest-dev,pytest,main,8360,1010.0,1048.0,1083.0
2021-10-16,pytest-dev,pytest,main,8470,1018.25,1046.0,1086.5
2021-09-01,pytest-dev,pytest,main,1966,983.0,983.0,983.0
2021-09-21,pytest-dev,pytest,main,4200,973.0,1050.0,1127.0
2021-08-17,pytest-dev,pytest,main,2366,1183.0,1183.0,1183.0
2021-12-01,pytest-dev,pytest,main,18012,1005.0,1117.0,1218.0
2021-08-28,pytest-dev,pytest,main,6594,1066.0,1084.0,1135.75
2021-08-12,pytest-dev,pytest,main,6102,1148.0,1525.5,1903.0
2021-08-15,pytest-dev,pytest,Update Plugin List,180,90.0,90.0,90.0
2021-08-15,pytest-dev,pytest,main,4408,989.0,1102.0,1215.0
2021-10-30,pytest-dev,pytest,main,25370,946.0,1002.5,1114.0
2021-08-27,pytest-dev,pytest,main,28562,962.75,1120.0,1154.5
2021-08-27,pytest-dev,pytest,prepare release pr,908,94.0,227.0,360.0
