org,repo,workflow,date,time_taken
pandas-dev,pandas,sdist,2021-07-20,47085
pandas-dev,pandas,sdist,2021-07-21,113019
pandas-dev,pandas,sdist,2021-07-22,74628
pandas-dev,pandas,sdist,2021-07-23,193046
pandas-dev,pandas,sdist,2021-07-24,125025
pandas-dev,pandas,sdist,2021-07-25,52668
pandas-dev,pandas,sdist,2021-07-26,41269
pandas-dev,pandas,sdist,2021-07-27,13077
pandas-dev,pandas,sdist,2021-07-28,35856
pandas-dev,pandas,sdist,2021-07-29,23199
pandas-dev,pandas,sdist,2021-07-30,23579
pandas-dev,pandas,sdist,2021-07-31,38454
pandas-dev,pandas,sdist,2021-08-01,23683
pandas-dev,pandas,sdist,2021-08-02,19252
pandas-dev,pandas,sdist,2021-08-03,57222
pandas-dev,pandas,sdist,2021-08-04,12004
pandas-dev,pandas,sdist,2021-08-05,26960
pandas-dev,pandas,sdist,2021-08-06,46503
pandas-dev,pandas,sdist,2021-08-07,10412
pandas-dev,pandas,sdist,2021-08-08,26710
pandas-dev,pandas,sdist,2021-08-09,50407
pandas-dev,pandas,sdist,2021-08-10,22208
pandas-dev,pandas,sdist,2021-08-11,25456
pandas-dev,pandas,sdist,2021-08-12,3958
pandas-dev,pandas,sdist,2021-08-13,11780
pandas-dev,pandas,sdist,2021-08-14,8057
pandas-dev,pandas,sdist,2021-08-15,6913
pandas-dev,pandas,sdist,2021-08-16,5649
pandas-dev,pandas,sdist,2021-08-17,9600
pandas-dev,pandas,sdist,2021-08-18,5076
pandas-dev,pandas,sdist,2021-08-19,2925
pandas-dev,pandas,sdist,2021-08-20,4745
pandas-dev,pandas,sdist,2021-08-21,7582
pandas-dev,pandas,sdist,2021-08-22,7141
pandas-dev,pandas,sdist,2021-08-23,26335
pandas-dev,pandas,sdist,2021-08-24,6602
pandas-dev,pandas,sdist,2021-08-25,13122
pandas-dev,pandas,sdist,2021-08-26,9456
pandas-dev,pandas,sdist,2021-08-27,35174
pandas-dev,pandas,sdist,2021-08-28,25035
pandas-dev,pandas,sdist,2021-08-29,33978
pandas-dev,pandas,sdist,2021-08-30,11106
pandas-dev,pandas,sdist,2021-09-01,25376
pandas-dev,pandas,sdist,2021-09-02,16458
pandas-dev,pandas,sdist,2021-09-03,15322
pandas-dev,pandas,sdist,2021-09-05,26365
pandas-dev,pandas,sdist,2021-09-06,27707
pandas-dev,pandas,sdist,2021-09-07,6251
pandas-dev,pandas,sdist,2021-09-08,11544
pandas-dev,pandas,sdist,2021-09-09,7866
pandas-dev,pandas,sdist,2021-09-10,8770
pandas-dev,pandas,sdist,2021-09-11,9844
pandas-dev,pandas,sdist,2021-09-12,12830
pandas-dev,pandas,sdist,2021-09-13,12564
pandas-dev,pandas,sdist,2021-09-14,8121
pandas-dev,pandas,sdist,2021-09-15,11070
pandas-dev,pandas,sdist,2021-09-16,9951
pandas-dev,pandas,sdist,2021-09-17,9941
pandas-dev,pandas,sdist,2021-09-18,12852
pandas-dev,pandas,sdist,2021-09-19,14556
pandas-dev,pandas,sdist,2021-09-20,18711
pandas-dev,pandas,sdist,2021-09-21,7170
pandas-dev,pandas,sdist,2021-09-22,7400
pandas-dev,pandas,sdist,2021-09-23,12195
pandas-dev,pandas,sdist,2021-09-24,18881
pandas-dev,pandas,sdist,2021-09-25,19792
pandas-dev,pandas,sdist,2021-09-26,25218
pandas-dev,pandas,sdist,2021-09-27,14473
psf,black,Documentation Build,2021-07-20,0
psf,black,Documentation Build,2021-07-21,154
psf,black,Documentation Build,2021-07-22,492
psf,black,Documentation Build,2021-07-24,940
psf,black,Documentation Build,2021-07-25,172
psf,black,Documentation Build,2021-07-28,696
psf,black,Documentation Build,2021-07-30,620
psf,black,Documentation Build,2021-07-31,188
psf,black,Documentation Build,2021-08-06,5116
psf,black,Documentation Build,2021-08-07,96858
psf,black,Documentation Build,2021-08-08,306
psf,black,Documentation Build,2021-08-09,154
psf,black,Documentation Build,2021-08-10,240
psf,black,Documentation Build,2021-08-11,1190
psf,black,Documentation Build,2021-08-12,68172
psf,black,Documentation Build,2021-08-13,0
psf,black,Documentation Build,2021-08-14,172
psf,black,Documentation Build,2021-08-15,564
psf,black,Documentation Build,2021-08-16,166
psf,black,Documentation Build,2021-08-17,10
psf,black,Documentation Build,2021-08-18,1522
psf,black,Documentation Build,2021-08-19,11966
psf,black,Documentation Build,2021-08-20,190
psf,black,Documentation Build,2021-08-21,846
psf,black,Documentation Build,2021-08-22,606
psf,black,Documentation Build,2021-08-23,3886
psf,black,Documentation Build,2021-08-24,42178
psf,black,Documentation Build,2021-08-25,676
psf,black,Documentation Build,2021-08-26,1194
psf,black,Documentation Build,2021-08-27,17594
psf,black,Documentation Build,2021-08-28,2274
psf,black,Documentation Build,2021-08-29,2236
psf,black,Documentation Build,2021-08-30,72750
psf,black,Documentation Build,2021-08-31,28638
psf,black,Documentation Build,2021-09-01,234
psf,black,Documentation Build,2021-09-02,798
psf,black,Documentation Build,2021-09-03,2548
psf,black,Documentation Build,2021-09-04,168
psf,black,Documentation Build,2021-09-05,402
psf,black,Documentation Build,2021-09-06,330
psf,black,Documentation Build,2021-09-07,1166
psf,black,Documentation Build,2021-09-08,654
psf,black,Documentation Build,2021-09-09,0
psf,black,Documentation Build,2021-09-10,40530
psf,black,Documentation Build,2021-09-11,43034
psf,black,Documentation Build,2021-09-12,3614
psf,black,Documentation Build,2021-09-14,1116
psf,black,Documentation Build,2021-09-15,192
psf,black,Documentation Build,2021-09-18,2291
psf,black,Documentation Build,2021-09-19,1604
psf,black,Documentation Build,2021-09-21,58140
psf,black,Documentation Build,2021-09-22,158
psf,black,Documentation Build,2021-09-23,162
psf,black,Documentation Build,2021-09-24,146
psf,black,Documentation Build,2021-09-25,1682
psf,black,Documentation Build,2021-09-26,526
psf,black,Documentation Build,2021-09-27,8446
psf,black,Fuzz,2021-07-20,0
psf,black,Fuzz,2021-07-21,264
psf,black,Fuzz,2021-07-22,1062
psf,black,Fuzz,2021-07-24,1796
psf,black,Fuzz,2021-07-25,374
psf,black,Fuzz,2021-07-28,1264
psf,black,Fuzz,2021-07-30,1312
psf,black,Fuzz,2021-07-31,368
psf,black,Fuzz,2021-08-06,7082
psf,black,Fuzz,2021-08-07,98472
psf,black,Fuzz,2021-08-08,634
psf,black,Fuzz,2021-08-09,370
psf,black,Fuzz,2021-08-10,366
psf,black,Fuzz,2021-08-11,1398
psf,black,Fuzz,2021-08-12,69718
psf,black,Fuzz,2021-08-13,0
psf,black,Fuzz,2021-08-14,404
psf,black,Fuzz,2021-08-15,1108
psf,black,Fuzz,2021-08-16,296
psf,black,Fuzz,2021-08-17,8
psf,black,Fuzz,2021-08-18,1954
psf,black,Fuzz,2021-08-19,12154
psf,black,Fuzz,2021-08-20,334
psf,black,Fuzz,2021-08-21,1404
psf,black,Fuzz,2021-08-22,1002
psf,black,Fuzz,2021-08-23,4766
psf,black,Fuzz,2021-08-24,42814
psf,black,Fuzz,2021-08-25,1030
psf,black,Fuzz,2021-08-26,2104
psf,black,Fuzz,2021-08-27,17986
psf,black,Fuzz,2021-08-28,4350
psf,black,Fuzz,2021-08-29,3842
psf,black,Fuzz,2021-08-30,73636
psf,black,Fuzz,2021-08-31,29500
psf,black,Fuzz,2021-09-01,350
psf,black,Fuzz,2021-09-02,976
psf,black,Fuzz,2021-09-03,2798
psf,black,Fuzz,2021-09-04,348
psf,black,Fuzz,2021-09-05,668
psf,black,Fuzz,2021-09-06,736
psf,black,Fuzz,2021-09-07,1422
psf,black,Fuzz,2021-09-08,844
psf,black,Fuzz,2021-09-09,0
psf,black,Fuzz,2021-09-10,40688
psf,black,Fuzz,2021-09-11,43156
psf,black,Fuzz,2021-09-12,3720
psf,black,Fuzz,2021-09-14,1678
psf,black,Fuzz,2021-09-15,312
psf,black,Fuzz,2021-09-18,3747
psf,black,Fuzz,2021-09-19,2658
psf,black,Fuzz,2021-09-21,58574
psf,black,Fuzz,2021-09-22,502
psf,black,Fuzz,2021-09-23,400
psf,black,Fuzz,2021-09-24,354
psf,black,Fuzz,2021-09-25,3685
psf,black,Fuzz,2021-09-26,1066
psf,black,Fuzz,2021-09-27,8796
psf,black,Lint,2021-07-20,0
psf,black,Lint,2021-07-21,104
psf,black,Lint,2021-07-22,342
psf,black,Lint,2021-07-24,562
psf,black,Lint,2021-07-25,124
psf,black,Lint,2021-07-28,408
psf,black,Lint,2021-07-30,414
psf,black,Lint,2021-07-31,108
psf,black,Lint,2021-08-06,4768
psf,black,Lint,2021-08-07,96466
psf,black,Lint,2021-08-08,192
psf,black,Lint,2021-08-09,120
psf,black,Lint,2021-08-10,106
psf,black,Lint,2021-08-11,1152
psf,black,Lint,2021-08-12,67486
psf,black,Lint,2021-08-13,0
psf,black,Lint,2021-08-14,116
psf,black,Lint,2021-08-15,386
psf,black,Lint,2021-08-16,100
psf,black,Lint,2021-08-17,8
psf,black,Lint,2021-08-18,1386
psf,black,Lint,2021-08-19,11888
psf,black,Lint,2021-08-20,120
psf,black,Lint,2021-08-21,536
psf,black,Lint,2021-08-22,388
psf,black,Lint,2021-08-23,3400
psf,black,Lint,2021-08-24,41826
psf,black,Lint,2021-08-25,328
psf,black,Lint,2021-08-26,666
psf,black,Lint,2021-08-27,17446
psf,black,Lint,2021-08-28,1320
psf,black,Lint,2021-08-29,1360
psf,black,Lint,2021-08-30,72318
psf,black,Lint,2021-08-31,28134
psf,black,Lint,2021-09-01,118
psf,black,Lint,2021-09-02,336
psf,black,Lint,2021-09-03,2386
psf,black,Lint,2021-09-04,116
psf,black,Lint,2021-09-05,156
psf,black,Lint,2021-09-06,204
psf,black,Lint,2021-09-07,990
psf,black,Lint,2021-09-08,578
psf,black,Lint,2021-09-09,0
psf,black,Lint,2021-09-10,40484
psf,black,Lint,2021-09-11,42972
psf,black,Lint,2021-09-12,3564
psf,black,Lint,2021-09-14,530
psf,black,Lint,2021-09-15,100
psf,black,Lint,2021-09-18,1996
psf,black,Lint,2021-09-19,1338
psf,black,Lint,2021-09-21,58008
psf,black,Lint,2021-09-22,112
psf,black,Lint,2021-09-23,114
psf,black,Lint,2021-09-24,114
psf,black,Lint,2021-09-25,1203
psf,black,Lint,2021-09-26,360
psf,black,Lint,2021-09-27,8308
psf,black,Primer,2021-07-20,0
psf,black,Primer,2021-07-21,1382
psf,black,Primer,2021-07-24,3090
psf,black,Primer,2021-07-25,1648
psf,black,Primer,2021-07-28,6154
psf,black,Primer,2021-07-30,6670
psf,black,Primer,2021-07-31,1684
psf,black,Primer,2021-08-06,11532
psf,black,Primer,2021-08-07,100918
psf,black,Primer,2021-08-08,2308
psf,black,Primer,2021-08-10,1858
psf,black,Primer,2021-08-11,2906
psf,black,Primer,2021-08-12,10208
psf,black,Primer,2021-08-14,1740
psf,black,Primer,2021-08-15,7050
psf,black,Primer,2021-08-16,1794
psf,black,Primer,2021-08-17,10
psf,black,Primer,2021-08-18,4644
psf,black,Primer,2021-08-19,13618
psf,black,Primer,2021-08-20,1604
psf,black,Primer,2021-08-21,5786
psf,black,Primer,2021-08-22,5144
psf,black,Primer,2021-08-23,12698
psf,black,Primer,2021-08-24,48668
psf,black,Primer,2021-08-25,3816
psf,black,Primer,2021-08-26,8342
psf,black,Primer,2021-08-27,20480
psf,black,Primer,2021-08-28,14450
psf,black,Primer,2021-08-29,15580
psf,black,Primer,2021-08-30,79884
psf,black,Primer,2021-08-31,35856
psf,black,Primer,2021-09-01,1854
psf,black,Primer,2021-09-02,4080
psf,black,Primer,2021-09-03,5510
psf,black,Primer,2021-09-04,1630
psf,black,Primer,2021-09-06,3330
psf,black,Primer,2021-09-07,4060
psf,black,Primer,2021-09-08,2108
psf,black,Primer,2021-09-09,0
psf,black,Primer,2021-09-10,42070
psf,black,Primer,2021-09-11,44728
psf,black,Primer,2021-09-12,5108
psf,black,Primer,2021-09-14,3932
psf,black,Primer,2021-09-15,1810
psf,black,Primer,2021-09-18,14086
psf,black,Primer,2021-09-19,5294
psf,black,Primer,2021-09-21,3314
psf,black,Primer,2021-09-22,1844
psf,black,Primer,2021-09-23,1840
psf,black,Primer,2021-09-25,13680
psf,black,Primer,2021-09-26,5244
psf,black,Primer,2021-09-27,11762
psf,black,Test,2021-07-20,0
psf,black,Test,2021-07-21,456
psf,black,Test,2021-07-24,914
psf,black,Test,2021-07-25,562
psf,black,Test,2021-07-28,5032
psf,black,Test,2021-07-30,3428
psf,black,Test,2021-07-31,642
psf,black,Test,2021-08-06,6016
psf,black,Test,2021-08-07,98708
psf,black,Test,2021-08-08,1734
psf,black,Test,2021-08-10,804
psf,black,Test,2021-08-11,1758
psf,black,Test,2021-08-12,5238
psf,black,Test,2021-08-14,820
psf,black,Test,2021-08-15,2614
psf,black,Test,2021-08-16,968
psf,black,Test,2021-08-17,14
psf,black,Test,2021-08-18,2818
psf,black,Test,2021-08-19,12824
psf,black,Test,2021-08-20,1014
psf,black,Test,2021-08-21,4308
psf,black,Test,2021-08-22,2322
psf,black,Test,2021-08-23,8758
psf,black,Test,2021-08-24,45140
psf,black,Test,2021-08-25,2332
psf,black,Test,2021-08-26,4744
psf,black,Test,2021-08-27,50396
psf,black,Test,2021-08-28,7462
psf,black,Test,2021-08-29,8548
psf,black,Test,2021-08-30,76086
psf,black,Test,2021-08-31,32524
psf,black,Test,2021-09-01,744
psf,black,Test,2021-09-02,2364
psf,black,Test,2021-09-03,4076
psf,black,Test,2021-09-04,1030
psf,black,Test,2021-09-06,1586
psf,black,Test,2021-09-07,2458
psf,black,Test,2021-09-08,1554
psf,black,Test,2021-09-09,0
psf,black,Test,2021-09-10,41498
psf,black,Test,2021-09-11,44014
psf,black,Test,2021-09-12,4232
psf,black,Test,2021-09-14,2250
psf,black,Test,2021-09-15,838
psf,black,Test,2021-09-18,6745
psf,black,Test,2021-09-19,2498
psf,black,Test,2021-09-21,2578
psf,black,Test,2021-09-22,984
psf,black,Test,2021-09-23,920
psf,black,Test,2021-09-25,10124
psf,black,Test,2021-09-26,3458
psf,black,Test,2021-09-27,9530
psf,black,Upload self-contained binaries,2021-08-29,172
psf,black,Upload self-contained binaries,2021-09-14,222
psf,black,changelog,2021-07-20,0
psf,black,changelog,2021-07-21,0
psf,black,changelog,2021-07-22,272
psf,black,changelog,2021-07-24,202
psf,black,changelog,2021-07-25,114
psf,black,changelog,2021-07-28,90
psf,black,changelog,2021-07-30,188
psf,black,changelog,2021-07-31,40
psf,black,changelog,2021-08-06,4106
psf,black,changelog,2021-08-07,96016
psf,black,changelog,2021-08-09,46
psf,black,changelog,2021-08-10,80
psf,black,changelog,2021-08-11,1098
psf,black,changelog,2021-08-12,66978
psf,black,changelog,2021-08-13,0
psf,black,changelog,2021-08-15,226
psf,black,changelog,2021-08-16,0
psf,black,changelog,2021-08-17,164
psf,black,changelog,2021-08-18,1214
psf,black,changelog,2021-08-19,11832
psf,black,changelog,2021-08-21,230
psf,black,changelog,2021-08-22,194
psf,black,changelog,2021-08-23,2804
psf,black,changelog,2021-08-24,41484
psf,black,changelog,2021-08-25,196
psf,black,changelog,2021-08-26,128
psf,black,changelog,2021-08-27,17226
psf,black,changelog,2021-08-28,350
psf,black,changelog,2021-08-29,378
psf,black,changelog,2021-08-30,71910
psf,black,changelog,2021-08-31,27812
psf,black,changelog,2021-09-02,164
psf,black,changelog,2021-09-03,2262
psf,black,changelog,2021-09-04,40
psf,black,changelog,2021-09-05,68
psf,black,changelog,2021-09-06,50
psf,black,changelog,2021-09-07,862
psf,black,changelog,2021-09-08,586
psf,black,changelog,2021-09-09,0
psf,black,changelog,2021-09-10,40414
psf,black,changelog,2021-09-11,42884
psf,black,changelog,2021-09-12,3484
psf,black,changelog,2021-09-14,182
psf,black,changelog,2021-09-18,1115
psf,black,changelog,2021-09-19,716
psf,black,changelog,2021-09-21,57870
psf,black,changelog,2021-09-22,42
psf,black,changelog,2021-09-23,130
psf,black,changelog,2021-09-25,420
psf,black,changelog,2021-09-26,74
psf,black,changelog,2021-09-27,8204
psf,black,docker,2021-07-22,360
psf,black,docker,2021-07-24,410
psf,black,docker,2021-07-25,478
psf,black,docker,2021-07-28,804
psf,black,docker,2021-08-06,794
psf,black,docker,2021-08-12,812
psf,black,docker,2021-08-16,320
psf,black,docker,2021-08-18,498
psf,black,docker,2021-08-20,420
psf,black,docker,2021-08-23,832
psf,black,docker,2021-08-24,866
psf,black,docker,2021-08-26,1212
psf,black,docker,2021-08-27,470
psf,black,docker,2021-08-28,1090
psf,black,docker,2021-08-29,930
psf,black,docker,2021-08-30,342
psf,black,docker,2021-08-31,500
psf,black,docker,2021-09-01,422
psf,black,docker,2021-09-05,340
psf,black,docker,2021-09-06,480
psf,black,docker,2021-09-14,918
psf,black,docker,2021-09-18,456
psf,black,docker,2021-09-19,1294
psf,black,docker,2021-09-24,620
psf,black,docker,2021-09-25,1433
psf,black,pypi_upload,2021-09-14,80
psf,black,test uvloop,2021-07-20,0
psf,black,test uvloop,2021-07-21,1368
psf,black,test uvloop,2021-07-24,2898
psf,black,test uvloop,2021-07-25,1694
psf,black,test uvloop,2021-07-28,6152
psf,black,test uvloop,2021-07-30,6766
psf,black,test uvloop,2021-07-31,1604
psf,black,test uvloop,2021-08-06,12770
psf,black,test uvloop,2021-08-07,101042
psf,black,test uvloop,2021-08-08,4398
psf,black,test uvloop,2021-08-10,1864
psf,black,test uvloop,2021-08-11,3324
psf,black,test uvloop,2021-08-12,11816
psf,black,test uvloop,2021-08-14,1480
psf,black,test uvloop,2021-08-15,6442
psf,black,test uvloop,2021-08-16,1836
psf,black,test uvloop,2021-08-17,10
psf,black,test uvloop,2021-08-18,4526
psf,black,test uvloop,2021-08-19,13422
psf,black,test uvloop,2021-08-20,1712
psf,black,test uvloop,2021-08-21,5238
psf,black,test uvloop,2021-08-22,5166
psf,black,test uvloop,2021-08-23,12354
psf,black,test uvloop,2021-08-24,48138
psf,black,test uvloop,2021-08-25,3460
psf,black,test uvloop,2021-08-26,7720
psf,black,test uvloop,2021-08-27,51036
psf,black,test uvloop,2021-08-28,13278
psf,black,test uvloop,2021-08-29,14798
psf,black,test uvloop,2021-08-30,79642
psf,black,test uvloop,2021-08-31,35726
psf,black,test uvloop,2021-09-01,1838
psf,black,test uvloop,2021-09-02,3832
psf,black,test uvloop,2021-09-03,5808
psf,black,test uvloop,2021-09-04,1418
psf,black,test uvloop,2021-09-06,3646
psf,black,test uvloop,2021-09-07,3666
psf,black,test uvloop,2021-09-08,2458
psf,black,test uvloop,2021-09-09,0
psf,black,test uvloop,2021-09-10,42288
psf,black,test uvloop,2021-09-11,44496
psf,black,test uvloop,2021-09-12,5070
psf,black,test uvloop,2021-09-14,3582
psf,black,test uvloop,2021-09-15,1626
psf,black,test uvloop,2021-09-18,13992
psf,black,test uvloop,2021-09-19,5120
psf,black,test uvloop,2021-09-21,3038
psf,black,test uvloop,2021-09-22,1820
psf,black,test uvloop,2021-09-23,1324
psf,black,test uvloop,2021-09-25,15527
psf,black,test uvloop,2021-09-26,5660
psf,black,test uvloop,2021-09-27,12218
pymc-devs,pymc3,Slash Command Dispatch,2021-07-17,352
pymc-devs,pymc3,Slash Command Dispatch,2021-07-18,318
pymc-devs,pymc3,Slash Command Dispatch,2021-07-19,882
pymc-devs,pymc3,Slash Command Dispatch,2021-07-20,456
pymc-devs,pymc3,Slash Command Dispatch,2021-07-21,224
pymc-devs,pymc3,Slash Command Dispatch,2021-07-22,742
pymc-devs,pymc3,Slash Command Dispatch,2021-07-23,254
pymc-devs,pymc3,Slash Command Dispatch,2021-07-24,200
pymc-devs,pymc3,Slash Command Dispatch,2021-07-25,142
pymc-devs,pymc3,Slash Command Dispatch,2021-07-26,1130
pymc-devs,pymc3,Slash Command Dispatch,2021-07-27,474
pymc-devs,pymc3,Slash Command Dispatch,2021-07-28,914
pymc-devs,pymc3,Slash Command Dispatch,2021-07-29,58
pymc-devs,pymc3,Slash Command Dispatch,2021-07-31,182
pymc-devs,pymc3,Slash Command Dispatch,2021-08-01,98
pymc-devs,pymc3,Slash Command Dispatch,2021-08-02,84
pymc-devs,pymc3,Slash Command Dispatch,2021-08-03,858
pymc-devs,pymc3,Slash Command Dispatch,2021-08-04,178
pymc-devs,pymc3,Slash Command Dispatch,2021-08-05,276
pymc-devs,pymc3,Slash Command Dispatch,2021-08-07,454
pymc-devs,pymc3,Slash Command Dispatch,2021-08-08,222
pymc-devs,pymc3,Slash Command Dispatch,2021-08-09,90
pymc-devs,pymc3,Slash Command Dispatch,2021-08-10,196
pymc-devs,pymc3,Slash Command Dispatch,2021-08-11,270
pymc-devs,pymc3,Slash Command Dispatch,2021-08-12,698
pymc-devs,pymc3,Slash Command Dispatch,2021-08-13,1092
pymc-devs,pymc3,Slash Command Dispatch,2021-08-14,432
pymc-devs,pymc3,Slash Command Dispatch,2021-08-15,120
pymc-devs,pymc3,Slash Command Dispatch,2021-08-16,1245
pymc-devs,pymc3,Slash Command Dispatch,2021-08-17,1547
pymc-devs,pymc3,Slash Command Dispatch,2021-08-18,1028
pymc-devs,pymc3,Slash Command Dispatch,2021-08-19,1110
pymc-devs,pymc3,Slash Command Dispatch,2021-08-20,1214
pymc-devs,pymc3,Slash Command Dispatch,2021-08-21,286
pymc-devs,pymc3,Slash Command Dispatch,2021-08-22,114
pymc-devs,pymc3,Slash Command Dispatch,2021-08-23,572
pymc-devs,pymc3,Slash Command Dispatch,2021-08-24,216
pymc-devs,pymc3,Slash Command Dispatch,2021-08-25,64
pymc-devs,pymc3,Slash Command Dispatch,2021-08-26,68
pymc-devs,pymc3,Slash Command Dispatch,2021-08-27,60
pymc-devs,pymc3,Slash Command Dispatch,2021-08-28,92
pymc-devs,pymc3,Slash Command Dispatch,2021-08-29,26
pymc-devs,pymc3,Slash Command Dispatch,2021-08-30,566
pymc-devs,pymc3,Slash Command Dispatch,2021-08-31,132
pymc-devs,pymc3,Slash Command Dispatch,2021-09-01,202
pymc-devs,pymc3,Slash Command Dispatch,2021-09-02,356
pymc-devs,pymc3,Slash Command Dispatch,2021-09-03,62
pymc-devs,pymc3,Slash Command Dispatch,2021-09-04,244
pymc-devs,pymc3,Slash Command Dispatch,2021-09-05,50
pymc-devs,pymc3,Slash Command Dispatch,2021-09-06,166
pymc-devs,pymc3,Slash Command Dispatch,2021-09-07,32
pymc-devs,pymc3,Slash Command Dispatch,2021-09-08,318
pymc-devs,pymc3,Slash Command Dispatch,2021-09-09,188
pymc-devs,pymc3,Slash Command Dispatch,2021-09-10,176
pymc-devs,pymc3,Slash Command Dispatch,2021-09-11,62
pymc-devs,pymc3,Slash Command Dispatch,2021-09-13,164
pymc-devs,pymc3,Slash Command Dispatch,2021-09-14,32
pymc-devs,pymc3,Slash Command Dispatch,2021-09-15,98
pymc-devs,pymc3,Slash Command Dispatch,2021-09-16,522
pymc-devs,pymc3,Slash Command Dispatch,2021-09-17,238
pymc-devs,pymc3,Slash Command Dispatch,2021-09-18,104
pymc-devs,pymc3,Slash Command Dispatch,2021-09-20,298
pymc-devs,pymc3,Slash Command Dispatch,2021-09-21,302
pymc-devs,pymc3,Slash Command Dispatch,2021-09-22,652
pymc-devs,pymc3,Slash Command Dispatch,2021-09-23,687
pymc-devs,pymc3,Slash Command Dispatch,2021-09-24,9490
pymc-devs,pymc3,Slash Command Dispatch,2021-09-25,180
pymc-devs,pymc3,Slash Command Dispatch,2021-09-26,106
pymc-devs,pymc3,Slash Command Dispatch,2021-09-27,416
pymc-devs,pymc3,Update pre-commit config,2021-07-19,332
pymc-devs,pymc3,Update pre-commit config,2021-07-26,290
pymc-devs,pymc3,Update pre-commit config,2021-08-02,366
pymc-devs,pymc3,Update pre-commit config,2021-08-09,208
pymc-devs,pymc3,Update pre-commit config,2021-08-16,158
pymc-devs,pymc3,Update pre-commit config,2021-08-23,314
pymc-devs,pymc3,Update pre-commit config,2021-08-30,290
pymc-devs,pymc3,Update pre-commit config,2021-09-06,272
pymc-devs,pymc3,Update pre-commit config,2021-09-13,348
pymc-devs,pymc3,Update pre-commit config,2021-09-20,362
pymc-devs,pymc3,Update pre-commit config,2021-09-27,300
pymc-devs,pymc3,arviz-compatibility,2021-07-17,22120
pymc-devs,pymc3,arviz-compatibility,2021-07-18,25438
pymc-devs,pymc3,arviz-compatibility,2021-07-19,44394
pymc-devs,pymc3,arviz-compatibility,2021-07-20,16494
pymc-devs,pymc3,arviz-compatibility,2021-07-21,12458
pymc-devs,pymc3,arviz-compatibility,2021-07-22,211294
pymc-devs,pymc3,arviz-compatibility,2021-07-23,23412
pymc-devs,pymc3,arviz-compatibility,2021-07-24,7620
pymc-devs,pymc3,arviz-compatibility,2021-07-25,40590
pymc-devs,pymc3,arviz-compatibility,2021-07-26,44348
